problem.name;solver.name;randomGenerator.seed;numberOfInnerLayers→replace.all;n.iterations;n.evals;n.births;elapsed.secs;all→size;firsts→size;lasts→size;all→each[genotype]→uniqueness;all→each[solution]→uniqueness;all→each[quality]→uniqueness;best→genotype→size;best→quality→avgLastBoolScore;best→quality→increase;best→quality→consistency
xor;me-hebbian-network;3;[2];250;25000;25000;2.74430e+01;56;40;1;1.00000e+00;1.00000e+00;1.00000e+00;4;4.50000e-01;-2.55057e-02;5.07400e-03
xor;me-hebbian-network;30;[2];250;25000;25000;2.74550e+01;54;9;1;1.00000e+00;1.00000e+00;1.00000e+00;4;5.00000e-01;4.86250e-01;8.84114e-03
xor;me-hebbian-network;14;[2];250;25000;25000;2.74590e+01;57;2;5;1.00000e+00;1.00000e+00;1.00000e+00;4;5.00000e-01;5.54847e-01;5.17887e-04
xor;me-hebbian-network;8;[2];250;25000;25000;2.74620e+01;56;7;1;1.00000e+00;1.00000e+00;1.00000e+00;4;5.00000e-01;4.96646e-01;1.48789e-02
xor;me-hebbian-network;24;[2];250;25000;25000;2.74820e+01;55;3;2;1.00000e+00;1.00000e+00;1.00000e+00;4;5.00000e-01;-1.70634e-02;1.01424e-02
xor;me-hebbian-network;20;[2];250;25000;25000;2.74820e+01;55;8;1;1.00000e+00;1.00000e+00;1.00000e+00;4;5.00000e-01;5.62508e-01;2.89409e-06
xor;me-hebbian-network;1;[2];250;25000;25000;2.74920e+01;56;2;1;1.00000e+00;1.00000e+00;1.00000e+00;4;6.50000e-01;5.41430e-01;6.87620e-08
xor;me-hebbian-network;27;[2];250;25000;25000;2.74980e+01;56;1;1;1.00000e+00;1.00000e+00;1.00000e+00;4;6.50000e-01;1.95763e-01;7.86251e-02
xor;me-hebbian-network;9;[2];250;25000;25000;2.75070e+01;53;2;1;1.00000e+00;1.00000e+00;1.00000e+00;4;5.00000e-01;3.14265e-01;1.89240e-02
xor;me-hebbian-network;4;[2];250;25000;25000;2.75110e+01;54;1;2;1.00000e+00;1.00000e+00;1.00000e+00;4;5.00000e-01;5.45122e-01;5.27587e-04
xor;me-hebbian-network;11;[2];250;25000;25000;2.75280e+01;55;37;2;1.00000e+00;1.00000e+00;1.00000e+00;4;4.50000e-01;5.17131e-01;7.87886e-08
xor;me-hebbian-network;18;[2];250;25000;25000;2.75460e+01;55;37;3;1.00000e+00;1.00000e+00;1.00000e+00;4;4.50000e-01;-7.70623e-02;1.75229e-02
xor;me-hebbian-network;6;[2];250;25000;25000;2.75430e+01;54;39;2;1.00000e+00;1.00000e+00;1.00000e+00;4;4.50000e-01;5.11673e-01;1.96684e-08
xor;me-hebbian-network;26;[2];250;25000;25000;2.75520e+01;54;5;2;1.00000e+00;1.00000e+00;1.00000e+00;4;5.00000e-01;4.47427e-01;1.76318e-02
xor;me-hebbian-network;21;[2];250;25000;25000;2.75570e+01;78;8;3;1.00000e+00;1.00000e+00;1.00000e+00;4;5.50000e-01;3.85474e-01;9.55500e-02
xor;me-hebbian-network;25;[2];250;25000;25000;2.75730e+01;57;10;1;1.00000e+00;1.00000e+00;1.00000e+00;4;5.00000e-01;5.65568e-01;2.10614e-03
xor;me-hebbian-network;13;[2];250;25000;25000;2.75750e+01;77;12;3;1.00000e+00;1.00000e+00;1.00000e+00;4;5.50000e-01;3.09962e-01;1.66481e-02
xor;me-hebbian-network;5;[2];250;25000;25000;2.75780e+01;52;1;2;1.00000e+00;1.00000e+00;1.00000e+00;4;5.50000e-01;3.01870e-01;1.10927e-02
xor;me-hebbian-network;16;[2];250;25000;25000;2.75850e+01;55;7;2;1.00000e+00;1.00000e+00;1.00000e+00;4;5.00000e-01;5.50887e-01;6.72837e-05
xor;me-hebbian-network;15;[2];250;25000;25000;2.75860e+01;53;1;1;1.00000e+00;1.00000e+00;1.00000e+00;4;5.00000e-01;5.14425e-01;1.73788e-03
xor;me-hebbian-synapse;1;[2];250;25000;25000;1.79340e+01;98;63;1;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;4.61031e-02;1.07355e-02
xor;me-hebbian-synapse;3;[2];250;25000;25000;1.79400e+01;97;70;1;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;5.48880e-02;1.04912e-02
xor;me-hebbian-synapse;5;[2];250;25000;25000;1.80050e+01;97;69;1;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;7.13382e-02;1.70134e-02
xor;me-hebbian-synapse;2;[2];250;25000;25000;1.80380e+01;97;67;1;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;5.74109e-01;1.58890e-02
xor;me-hebbian-synapse;4;[2];250;25000;25000;1.80780e+01;92;60;3;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;9.37102e-02;8.87664e-03
xor;me-hebbian-synapse;6;[2];250;25000;25000;1.81110e+01;92;68;1;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;2.18308e-01;1.46847e-02
xor;me-hebbian-synapse;10;[2];250;25000;25000;1.80770e+01;94;74;1;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;9.93737e-02;1.87093e-02
xor;me-hebbian-synapse;8;[2];250;25000;25000;1.81180e+01;98;58;1;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;2.95127e-01;1.58114e-02
xor;me-hebbian-synapse;14;[2];250;25000;25000;1.81710e+01;97;77;1;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;5.38566e-02;1.25141e-02
xor;me-hebbian-synapse;9;[2];250;25000;25000;1.82480e+01;100;76;2;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;3.32338e-01;1.29119e-02
xor;me-hebbian-synapse;7;[2];250;25000;25000;1.82610e+01;100;67;2;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;1.46139e-02;1.28643e-02
xor;me-hebbian-synapse;15;[2];250;25000;25000;1.82540e+01;99;68;2;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;2.84745e-01;3.08164e-02
xor;me-hebbian-synapse;12;[2];250;25000;25000;1.82740e+01;97;77;2;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;8.96135e-02;1.38821e-02
xor;me-hebbian-synapse;13;[2];250;25000;25000;1.82790e+01;100;67;1;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;4.73466e-01;1.41694e-02
xor;me-hebbian-synapse;11;[2];250;25000;25000;1.83590e+01;100;65;1;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;3.92606e-01;5.37958e-03
xor;me-hebbian-synapse;16;[2];250;25000;25000;1.95820e+01;100;61;1;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;9.58298e-02;9.18764e-03
xor;me-hebbian-synapse;19;[2];250;25000;25000;1.95510e+01;95;69;2;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;5.19917e-02;1.83413e-03
xor;me-hebbian-synapse;23;[2];250;25000;25000;1.95580e+01;100;74;1;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;1.90297e-01;2.78958e-02
xor;me-hebbian-synapse;17;[2];250;25000;25000;1.95600e+01;97;76;2;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;2.13696e-02;1.03971e-02
xor;me-hebbian-synapse;21;[2];250;25000;25000;2.20810e+01;100;65;2;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;8.03327e-02;7.21351e-03
xor;me-hebbian-synapse;29;[2];250;25000;25000;2.20660e+01;100;70;1;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;3.64431e-01;1.34368e-02
xor;me-hebbian-synapse;27;[2];250;25000;25000;2.20850e+01;100;65;1;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;1.67463e-01;1.11825e-02
xor;me-hebbian-synapse;18;[2];250;25000;25000;2.47480e+01;100;64;4;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;6.48668e-02;1.82106e-02
xor;me-hebbian-synapse;30;[2];250;25000;25000;2.47290e+01;98;79;1;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;8.16316e-02;1.93138e-02
xor;me-hebbian-synapse;24;[2];250;25000;25000;2.47420e+01;100;53;1;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;9.43463e-02;2.84872e-02
xor;me-hebbian-synapse;22;[2];250;25000;25000;2.48520e+01;100;70;1;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;3.86109e-01;6.89483e-03
xor;me-hebbian-synapse;20;[2];250;25000;25000;2.48750e+01;100;50;1;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;3.96023e-01;3.46993e-02
xor;me-hebbian-synapse;26;[2];250;25000;25000;2.48500e+01;100;78;1;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;2.05102e-02;1.76937e-02
xor;me-hebbian-synapse;28;[2];250;25000;25000;2.48690e+01;97;72;2;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;9.35858e-02;1.46583e-02
xor;me-hebbian-synapse;25;[2];250;25000;25000;2.83950e+01;100;65;3;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;1.17261e-01;4.81363e-03
xor;me-freeForm;8;[2];250;25000;25000;1.23352e+03;100;66;2;1.00000e+00;1.00000e+00;1.00000e+00;42;1.00000e+00;8.84843e-01;1.97575e-08
xor;me-freeForm;7;[2];250;25000;25000;1.24075e+03;100;43;11;1.00000e+00;1.00000e+00;1.00000e+00;147;1.00000e+00;1.46834e-01;4.73538e-08
xor;me-freeForm;1;[2];250;25000;25000;1.24296e+03;100;95;1;1.00000e+00;1.00000e+00;1.00000e+00;40;1.00000e+00;1.56348e-01;4.58929e-14
xor;me-freeForm;22;[2];250;25000;25000;1.23645e+03;100;79;1;1.00000e+00;1.00000e+00;1.00000e+00;277;1.00000e+00;-2.16598e-01;3.39159e-08
xor;me-freeForm;21;[2];250;25000;25000;1.23793e+03;100;93;7;1.00000e+00;1.00000e+00;1.00000e+00;108;1.00000e+00;1.17540e-01;1.88824e-02
xor;me-freeForm;15;[2];250;25000;25000;1.24467e+03;97;17;1;1.00000e+00;1.00000e+00;1.00000e+00;71;1.00000e+00;3.69479e-01;5.12248e-12
xor;me-freeForm;12;[2];250;25000;25000;1.24564e+03;100;84;6;1.00000e+00;1.00000e+00;1.00000e+00;184;1.00000e+00;1.53865e-01;2.67132e-01
xor;me-freeForm;24;[2];250;25000;25000;1.23777e+03;100;9;18;1.00000e+00;1.00000e+00;1.00000e+00;52;1.00000e+00;2.43359e-01;5.55112e-17
xor;me-freeForm;4;[2];250;25000;25000;1.24836e+03;100;8;7;1.00000e+00;1.00000e+00;1.00000e+00;61;1.00000e+00;1.25000e-01;5.55112e-17
xor;me-freeForm;25;[2];250;25000;25000;1.23810e+03;99;14;15;1.00000e+00;1.00000e+00;1.00000e+00;61;1.00000e+00;2.58014e-01;3.42506e-03
xor;me-freeForm;6;[2];250;25000;25000;1.24873e+03;100;54;1;1.00000e+00;1.00000e+00;1.00000e+00;41;1.00000e+00;1.94260e-01;5.71363e-16
xor;me-freeForm;5;[2];250;25000;25000;1.24953e+03;100;64;1;1.00000e+00;1.00000e+00;1.00000e+00;52;1.00000e+00;1.92517e-01;5.55112e-17
xor;me-freeForm;27;[2];250;25000;25000;1.24030e+03;100;68;1;1.00000e+00;1.00000e+00;1.00000e+00;60;1.00000e+00;4.53467e-01;1.12101e-16
xor;me-freeForm;23;[2];250;25000;25000;1.24190e+03;100;75;1;1.00000e+00;1.00000e+00;1.00000e+00;105;1.00000e+00;3.29045e-04;1.05896e-131
xor;me-freeForm;2;[2];250;25000;25000;1.25255e+03;100;10;10;1.00000e+00;1.00000e+00;1.00000e+00;116;7.00000e-01;4.73891e-02;3.93980e-01
xor;me-freeForm;9;[2];250;25000;25000;1.25250e+03;100;77;1;1.00000e+00;1.00000e+00;1.00000e+00;175;1.00000e+00;2.10024e-01;1.16282e-06
xor;me-freeForm;14;[2];250;25000;25000;1.25250e+03;100;19;1;1.00000e+00;1.00000e+00;1.00000e+00;85;1.00000e+00;5.58806e-01;1.40437e-03
xor;me-freeForm;17;[2];250;25000;25000;1.25358e+03;100;76;1;1.00000e+00;1.00000e+00;1.00000e+00;290;1.00000e+00;1.69595e-01;2.30371e-15
xor;me-freeForm;30;[2];250;25000;25000;1.24057e+03;100;66;3;1.00000e+00;1.00000e+00;1.00000e+00;34;1.00000e+00;1.33340e-01;1.26578e-15
xor;me-freeForm;19;[2];250;25000;25000;1.25429e+03;100;89;1;1.00000e+00;1.00000e+00;1.00000e+00;59;1.00000e+00;2.88474e-01;5.35819e-05
xor;me-freeForm;11;[2];250;25000;25000;1.25560e+03;100;61;2;1.00000e+00;1.00000e+00;1.00000e+00;18;1.00000e+00;1.63392e-01;1.96640e-02
xor;me-freeForm;26;[2];250;25000;25000;1.24643e+03;100;94;1;1.00000e+00;1.00000e+00;1.00000e+00;139;1.00000e+00;7.82509e-02;1.39896e-02
xor;me-freeForm;10;[2];250;25000;25000;1.25677e+03;100;57;1;1.00000e+00;1.00000e+00;1.00000e+00;402;1.00000e+00;1.94708e-01;1.04422e-07
xor;me-freeForm;29;[2];250;25000;25000;1.24641e+03;100;61;1;1.00000e+00;1.00000e+00;1.00000e+00;104;1.00000e+00;1.24942e-01;3.81654e-04
xor;me-freeForm;20;[2];250;25000;25000;1.25083e+03;100;50;1;1.00000e+00;1.00000e+00;1.00000e+00;90;1.00000e+00;1.26980e-01;1.88957e-02
xor;me-freeForm;16;[2];250;25000;25000;1.25621e+03;99;13;20;1.00000e+00;1.00000e+00;1.00000e+00;43;1.00000e+00;1.49764e-01;5.55112e-17
xor;me-freeForm;28;[2];250;25000;25000;1.24738e+03;100;19;2;1.00000e+00;1.00000e+00;1.00000e+00;120;1.00000e+00;1.06781e+00;1.78588e-02
xor;me-freeForm;13;[2];250;25000;25000;1.25796e+03;100;51;5;1.00000e+00;1.00000e+00;1.00000e+00;298;1.00000e+00;2.79906e-01;4.79568e-08
xor;me-freeForm;18;[2];250;25000;25000;1.25735e+03;99;36;3;1.00000e+00;1.00000e+00;1.00000e+00;530;1.00000e+00;1.42913e-01;1.49923e-05
xor;me-freeForm;3;[2];250;25000;25000;1.26695e+03;100;68;2;1.00000e+00;1.00000e+00;1.00000e+00;1352;1.00000e+00;1.69464e-01;5.85310e-05
