problem.name;solver.name;randomGenerator.seed;numberOfInnerLayers→replace.all;n.iterations;n.evals;n.births;elapsed.secs;all→size;firsts→size;lasts→size;all→each[genotype]→uniqueness;all→each[solution]→uniqueness;all→each[quality]→uniqueness;best→genotype→size;best→quality→avgLastBoolScore;best→quality→increase;best→quality→consistency
xor;me-hebbian-network;26;[2];250;25000;25000;9.43700e+00;54;5;2;1.00000e+00;1.00000e+00;1.00000e+00;4;5.00000e-01;4.47427e-01;1.76318e-02
xor;me-hebbian-network;16;[2];250;25000;25000;9.43900e+00;55;7;2;1.00000e+00;1.00000e+00;1.00000e+00;4;5.00000e-01;5.50887e-01;6.72837e-05
xor;me-hebbian-network;9;[2];250;25000;25000;9.44000e+00;53;2;1;1.00000e+00;1.00000e+00;1.00000e+00;4;5.00000e-01;3.14265e-01;1.89240e-02
xor;me-hebbian-network;13;[2];250;25000;25000;9.44100e+00;77;12;3;1.00000e+00;1.00000e+00;1.00000e+00;4;5.50000e-01;3.09962e-01;1.66481e-02
xor;me-hebbian-network;14;[2];250;25000;25000;9.44300e+00;57;2;5;1.00000e+00;1.00000e+00;1.00000e+00;4;5.00000e-01;5.54847e-01;5.17887e-04
xor;me-hebbian-network;20;[2];250;25000;25000;9.44400e+00;55;8;1;1.00000e+00;1.00000e+00;1.00000e+00;4;5.00000e-01;5.62508e-01;2.89409e-06
xor;me-hebbian-network;11;[2];250;25000;25000;9.44500e+00;55;37;2;1.00000e+00;1.00000e+00;1.00000e+00;4;4.50000e-01;5.17131e-01;7.87886e-08
xor;me-hebbian-network;1;[2];250;25000;25000;9.44600e+00;56;2;1;1.00000e+00;1.00000e+00;1.00000e+00;4;6.50000e-01;5.41430e-01;6.87620e-08
xor;me-hebbian-network;7;[2];250;25000;25000;9.44800e+00;54;2;2;1.00000e+00;1.00000e+00;1.00000e+00;4;5.00000e-01;4.95688e-01;3.10827e-03
xor;me-hebbian-network;27;[2];250;25000;25000;9.44700e+00;56;1;1;1.00000e+00;1.00000e+00;1.00000e+00;4;6.50000e-01;1.95763e-01;7.86251e-02
xor;me-hebbian-network;30;[2];250;25000;25000;9.45000e+00;54;9;1;1.00000e+00;1.00000e+00;1.00000e+00;4;5.00000e-01;4.86250e-01;8.84114e-03
xor;me-hebbian-network;8;[2];250;25000;25000;9.44900e+00;56;7;1;1.00000e+00;1.00000e+00;1.00000e+00;4;5.00000e-01;4.96646e-01;1.48789e-02
xor;me-hebbian-network;2;[2];250;25000;25000;9.45200e+00;53;36;2;1.00000e+00;1.00000e+00;1.00000e+00;4;4.50000e-01;4.13074e-01;2.67495e-06
xor;me-hebbian-network;24;[2];250;25000;25000;9.45300e+00;55;3;2;1.00000e+00;1.00000e+00;1.00000e+00;4;5.00000e-01;-1.70634e-02;1.01424e-02
xor;me-hebbian-network;25;[2];250;25000;25000;9.45400e+00;57;10;1;1.00000e+00;1.00000e+00;1.00000e+00;4;5.00000e-01;5.65568e-01;2.10614e-03
xor;me-hebbian-network;15;[2];250;25000;25000;9.47900e+00;53;1;1;1.00000e+00;1.00000e+00;1.00000e+00;4;5.00000e-01;5.14425e-01;1.73788e-03
xor;me-hebbian-network;18;[2];250;25000;25000;9.50500e+00;55;37;3;1.00000e+00;1.00000e+00;1.00000e+00;4;4.50000e-01;-7.70623e-02;1.75229e-02
xor;me-hebbian-network;29;[2];250;25000;25000;9.51500e+00;79;13;1;1.00000e+00;1.00000e+00;1.00000e+00;4;5.50000e-01;3.58384e-01;3.63863e-02
xor;me-hebbian-network;21;[2];250;25000;25000;9.51400e+00;78;8;3;1.00000e+00;1.00000e+00;1.00000e+00;4;5.50000e-01;3.85474e-01;9.55500e-02
xor;me-hebbian-synapse;2;[2];250;25000;25000;8.84100e+00;97;67;1;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;5.74109e-01;1.58890e-02
xor;me-hebbian-synapse;1;[2];250;25000;25000;8.89200e+00;98;63;1;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;4.61031e-02;1.07355e-02
xor;me-hebbian-synapse;4;[2];250;25000;25000;8.93900e+00;92;60;3;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;9.37102e-02;8.87664e-03
xor;me-hebbian-synapse;3;[2];250;25000;25000;8.95200e+00;97;70;1;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;5.48880e-02;1.04912e-02
xor;me-hebbian-synapse;5;[2];250;25000;25000;9.35200e+00;97;69;1;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;7.13382e-02;1.70134e-02
xor;me-hebbian-synapse;7;[2];250;25000;25000;9.60700e+00;100;67;2;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;1.46139e-02;1.28643e-02
xor;me-hebbian-synapse;8;[2];250;25000;25000;9.89300e+00;98;58;1;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;2.95127e-01;1.58114e-02
xor;me-hebbian-synapse;6;[2];250;25000;25000;9.90800e+00;92;68;1;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;2.18308e-01;1.46847e-02
xor;me-hebbian-synapse;9;[2];250;25000;25000;9.90200e+00;100;76;2;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;3.32338e-01;1.29119e-02
xor;me-hebbian-synapse;10;[2];250;25000;25000;9.92500e+00;94;74;1;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;9.93737e-02;1.87093e-02
xor;me-hebbian-synapse;12;[2];250;25000;25000;1.02400e+01;97;77;2;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;8.96135e-02;1.38821e-02
xor;me-hebbian-synapse;11;[2];250;25000;25000;1.02480e+01;100;65;1;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;3.92606e-01;5.37958e-03
xor;me-hebbian-synapse;13;[2];250;25000;25000;1.02440e+01;100;67;1;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;4.73466e-01;1.41694e-02
xor;me-hebbian-synapse;14;[2];250;25000;25000;1.03040e+01;97;77;1;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;5.38566e-02;1.25141e-02
xor;me-hebbian-synapse;15;[2];250;25000;25000;1.03090e+01;99;68;2;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;2.84745e-01;3.08164e-02
xor;me-hebbian-synapse;17;[2];250;25000;25000;1.08430e+01;97;76;2;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;2.13696e-02;1.03971e-02
xor;me-hebbian-synapse;16;[2];250;25000;25000;1.11800e+01;100;61;1;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;9.58298e-02;9.18764e-03
xor;me-hebbian-synapse;18;[2];250;25000;25000;1.19530e+01;100;64;4;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;6.48668e-02;1.82106e-02
xor;me-hebbian-synapse;19;[2];250;25000;25000;1.19590e+01;95;69;2;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;5.19917e-02;1.83413e-03
xor;me-hebbian-synapse;20;[2];250;25000;25000;1.23920e+01;100;50;1;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;3.96023e-01;3.46993e-02
xor;me-hebbian-synapse;21;[2];250;25000;25000;1.23910e+01;100;65;2;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;8.03327e-02;7.21351e-03
xor;me-hebbian-synapse;23;[2];250;25000;25000;1.23840e+01;100;74;1;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;1.90297e-01;2.78958e-02
xor;me-hebbian-synapse;24;[2];250;25000;25000;1.30690e+01;100;53;1;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;9.43463e-02;2.84872e-02
xor;me-hebbian-synapse;22;[2];250;25000;25000;1.30760e+01;100;70;1;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;3.86109e-01;6.89483e-03
xor;me-hebbian-synapse;26;[2];250;25000;25000;1.35340e+01;100;78;1;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;2.05102e-02;1.76937e-02
xor;me-hebbian-synapse;25;[2];250;25000;25000;1.35390e+01;100;65;3;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;1.17261e-01;4.81363e-03
xor;me-hebbian-synapse;27;[2];250;25000;25000;1.36640e+01;100;65;1;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;1.67463e-01;1.11825e-02
xor;me-hebbian-synapse;29;[2];250;25000;25000;1.52770e+01;100;70;1;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;3.64431e-01;1.34368e-02
xor;me-hebbian-synapse;30;[2];250;25000;25000;1.52800e+01;98;79;1;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;8.16316e-02;1.93138e-02
xor;me-hebbian-synapse;28;[2];250;25000;25000;1.64210e+01;97;72;2;1.00000e+00;1.00000e+00;1.00000e+00;36;1.00000e+00;9.35858e-02;1.46583e-02
xor;me-freeForm;1;[2];250;25000;25000;4.48143e+02;96;65;1;1.00000e+00;1.00000e+00;1.00000e+00;33;1.00000e+00;1.25921e-01;7.80440e-04
xor;me-freeForm;2;[2];250;25000;25000;4.49039e+02;100;94;1;1.00000e+00;1.00000e+00;1.00000e+00;65;1.00000e+00;1.40563e-01;2.22920e-01
xor;me-freeForm;3;[2];250;25000;25000;4.49261e+02;100;86;1;1.00000e+00;1.00000e+00;1.00000e+00;25;1.00000e+00;1.25000e-01;5.55112e-17
xor;me-freeForm;4;[2];250;25000;25000;4.49721e+02;83;17;1;1.00000e+00;1.00000e+00;1.00000e+00;53;1.00000e+00;1.25000e-01;5.55112e-17
xor;me-freeForm;5;[2];250;25000;25000;4.50290e+02;100;45;5;1.00000e+00;1.00000e+00;1.00000e+00;101;1.00000e+00;3.75000e-01;4.88801e-10
xor;me-freeForm;6;[2];250;25000;25000;4.50824e+02;86;57;1;1.00000e+00;1.00000e+00;1.00000e+00;45;1.00000e+00;2.86347e-01;2.43716e-01
xor;me-freeForm;7;[2];250;25000;25000;4.51491e+02;94;36;5;1.00000e+00;1.00000e+00;1.00000e+00;57;1.00000e+00;1.25108e-01;5.55112e-17
xor;me-freeForm;8;[2];250;25000;25000;4.51539e+02;100;33;1;1.00000e+00;1.00000e+00;1.00000e+00;27;1.00000e+00;1.36035e-01;6.48365e-07
xor;me-freeForm;9;[2];250;25000;25000;4.51604e+02;97;41;4;1.00000e+00;1.00000e+00;1.00000e+00;45;1.00000e+00;1.82074e-01;1.86388e-04
xor;me-freeForm;10;[2];250;25000;25000;4.51776e+02;89;50;1;1.00000e+00;1.00000e+00;1.00000e+00;69;1.00000e+00;1.25000e-01;1.26101e-13
xor;me-freeForm;11;[2];250;25000;25000;4.51978e+02;96;61;2;1.00000e+00;1.00000e+00;1.00000e+00;29;1.00000e+00;1.25102e-01;1.13033e-05
xor;me-freeForm;12;[2];250;25000;25000;4.52086e+02;98;34;1;1.00000e+00;1.00000e+00;1.00000e+00;41;1.00000e+00;1.25000e-01;5.55112e-17
xor;me-freeForm;13;[2];250;25000;25000;4.52148e+02;95;66;1;1.00000e+00;1.00000e+00;1.00000e+00;39;1.00000e+00;1.25000e-01;1.28757e-16
xor;me-freeForm;14;[2];250;25000;25000;4.52369e+02;82;30;1;1.00000e+00;1.00000e+00;1.00000e+00;65;1.00000e+00;7.50000e-02;3.87245e-12
xor;me-freeForm;15;[2];250;25000;25000;4.52485e+02;97;79;2;1.00000e+00;1.00000e+00;1.00000e+00;79;1.00000e+00;1.25000e-01;5.55112e-17
xor;me-freeForm;16;[2];250;25000;25000;4.52290e+02;100;99;1;1.00000e+00;1.00000e+00;1.00000e+00;105;1.00000e+00;3.52650e-01;5.55112e-17
xor;me-freeForm;17;[2];250;25000;25000;4.52499e+02;100;98;1;1.00000e+00;1.00000e+00;1.00000e+00;79;1.00000e+00;1.25000e-01;3.52243e-15
xor;me-freeForm;18;[2];250;25000;25000;4.51915e+02;100;77;2;1.00000e+00;1.00000e+00;1.00000e+00;47;1.00000e+00;1.25000e-01;5.55112e-17
xor;me-freeForm;19;[2];250;25000;25000;4.51971e+02;86;33;1;1.00000e+00;1.00000e+00;1.00000e+00;55;1.00000e+00;1.25000e-01;5.55112e-17
xor;me-freeForm;20;[2];250;25000;25000;4.51898e+02;84;33;1;1.00000e+00;1.00000e+00;1.00000e+00;37;1.00000e+00;1.25008e-01;5.55112e-17
xor;me-freeForm;21;[2];250;25000;25000;4.51954e+02;98;74;2;1.00000e+00;1.00000e+00;1.00000e+00;71;1.00000e+00;1.25000e-01;5.55112e-17
xor;me-freeForm;22;[2];250;25000;25000;4.52001e+02;92;67;1;1.00000e+00;1.00000e+00;1.00000e+00;23;1.00000e+00;1.25103e-01;5.55112e-17
xor;me-freeForm;23;[2];250;25000;25000;4.51438e+02;100;73;2;1.00000e+00;1.00000e+00;1.00000e+00;13;1.00000e+00;1.30372e-01;5.55112e-17
xor;me-freeForm;24;[2];250;25000;25000;4.51491e+02;98;37;1;1.00000e+00;1.00000e+00;1.00000e+00;35;1.00000e+00;1.57310e-01;5.55112e-17
xor;me-freeForm;25;[2];250;25000;25000;4.51101e+02;93;34;9;1.00000e+00;1.00000e+00;1.00000e+00;79;1.00000e+00;1.25000e-01;5.55112e-17
xor;me-freeForm;26;[2];250;25000;25000;4.51156e+02;98;44;3;1.00000e+00;1.00000e+00;1.00000e+00;37;1.00000e+00;1.44291e-01;5.55112e-17
xor;me-freeForm;27;[2];250;25000;25000;4.51165e+02;95;68;3;1.00000e+00;1.00000e+00;1.00000e+00;27;1.00000e+00;1.76995e-01;5.55112e-17
xor;me-freeForm;28;[2];250;25000;25000;4.49600e+02;100;88;12;1.00000e+00;1.00000e+00;1.00000e+00;69;1.00000e+00;1.25001e-01;5.55112e-17
xor;me-freeForm;29;[2];250;25000;25000;4.49656e+02;95;36;2;1.00000e+00;1.00000e+00;1.00000e+00;39;1.00000e+00;1.25000e-01;5.55112e-17
xor;me-freeForm;30;[2];250;25000;25000;4.48695e+02;98;34;2;1.00000e+00;1.00000e+00;1.00000e+00;105;1.00000e+00;1.25000e-01;5.55112e-17
